Timestamp,Src_IP,Dst_IP,Protocol,Src_Port,Dst_Port,Size
2025-10-24 16:12:21.874965,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:21.874965,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:21.874965,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:23.655051,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:12:23.695830,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:23.743646,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:23.805104,192.168.29.181,52.168.117.169,6,53987,443,1410
2025-10-24 16:12:23.882848,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:23.882848,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:23.882848,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:12:23.888888,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:12:24.253946,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:12:24.295856,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:24.615382,192.168.29.181,192.168.29.1,17,56775,53,71
2025-10-24 16:12:24.659435,192.168.29.181,192.168.29.1,17,53964,53,71
2025-10-24 16:12:24.711547,192.168.29.181,192.168.29.1,17,58782,53,71
2025-10-24 16:12:24.762760,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:12:24.803156,52.168.117.169,192.168.29.181,6,443,53987,66
2025-10-24 16:12:24.803156,192.168.29.1,192.168.29.181,17,53,58782,103
2025-10-24 16:12:24.803156,192.168.29.1,192.168.29.181,17,53,56775,132
2025-10-24 16:12:24.855061,192.168.29.1,192.168.29.181,17,53,53964,99
2025-10-24 16:12:25.612760,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:12:25.784225,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:12:25.833798,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:25.898398,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:25.952128,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:26.018450,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:26.076353,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:26.118305,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:26.169653,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:26.209457,192.168.29.181,52.168.117.169,6,53987,443,519
2025-10-24 16:12:26.256964,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:26.256964,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:26.256964,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:26.256964,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:26.256964,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:28.016624,192.168.29.181,192.168.29.1,17,58899,53,92
2025-10-24 16:12:28.049135,192.168.29.181,192.168.29.1,17,58922,53,92
2025-10-24 16:12:28.106559,192.168.29.181,192.168.29.1,17,65099,53,92
2025-10-24 16:12:28.180409,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:12:28.240379,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:28.305729,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:28.346418,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:28.403348,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:28.443947,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:12:28.494093,192.168.29.1,192.168.29.181,17,53,58899,199
2025-10-24 16:12:28.531780,192.168.29.1,192.168.29.181,17,53,58922,216
2025-10-24 16:12:28.584176,192.168.29.1,192.168.29.181,17,53,65099,257
2025-10-24 16:12:28.612636,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:28.612636,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:28.628676,52.168.117.169,192.168.29.181,6,443,53987,89
2025-10-24 16:12:28.628676,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:28.670845,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:12:28.670845,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:30.136871,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:12:30.188203,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:30.244095,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:30.294684,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:30.356193,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:30.393791,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:30.450135,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:12:30.503866,204.79.197.203,192.168.29.181,6,443,59009,54
2025-10-24 16:12:30.503866,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:30.503866,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:30.503866,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:30.503866,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:12:30.682881,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:32.257528,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:12:32.298384,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:32.346630,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:32.407623,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:32.457882,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:32.506893,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:32.547226,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:12:32.616749,192.168.29.181,108.158.245.109,6,49286,443,55
2025-10-24 16:12:32.668437,108.158.245.109,192.168.29.181,6,443,49286,66
2025-10-24 16:12:32.670440,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:32.670440,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:32.714556,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:32.764006,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:32.813855,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:34.378161,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:12:34.428484,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:34.468562,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:34.528455,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:34.578836,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:34.628196,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:12:34.686811,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:34.719467,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:34.786823,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:36.505568,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:12:36.554470,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:36.601220,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:36.658272,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:36.707755,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:36.756843,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:36.804034,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:12:36.852321,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:36.899107,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:36.952299,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:36.996232,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:37.035942,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:12:37.091241,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:37.278507,20.189.173.24,192.168.29.181,6,443,52172,54
2025-10-24 16:12:38.621938,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:12:38.679357,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:38.732566,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:38.788561,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:38.845822,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:38.895421,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:12:38.945409,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:39.031186,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:12:39.098694,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:40.750421,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:12:40.790064,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:40.838405,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:40.892557,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:40.951152,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:41.008420,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:12:41.055999,192.168.29.181,192.168.29.1,17,49156,53,79
2025-10-24 16:12:41.108134,192.168.29.181,192.168.29.1,17,57525,53,79
2025-10-24 16:12:41.157108,192.168.29.181,192.168.29.1,17,64657,53,79
2025-10-24 16:12:41.204360,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:41.249792,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:41.297234,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:41.350181,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:41.393741,192.168.29.1,192.168.29.181,17,53,57525,248
2025-10-24 16:12:41.442375,192.168.29.1,192.168.29.181,17,53,49156,272
2025-10-24 16:12:41.504906,192.168.29.1,192.168.29.181,17,53,64657,262
2025-10-24 16:12:41.554953,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:41.673004,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:12:41.673004,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:12:41.673004,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:12:42.614870,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:12:42.878926,192.168.29.181,52.168.117.169,6,53987,443,168
2025-10-24 16:12:42.878926,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:42.878926,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:42.878926,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:42.878926,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:42.878926,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:42.878926,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:42.878926,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:42.878926,192.168.29.181,52.168.117.169,6,53987,443,519
2025-10-24 16:12:43.210491,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:43.210491,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:43.210491,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:43.210491,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:43.210491,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:12:43.210491,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:12:43.480605,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:44.619456,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:12:45.062705,192.168.29.181,52.168.117.169,6,53987,443,169
2025-10-24 16:12:45.062705,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:45.062705,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:45.062705,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:45.062705,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:45.062705,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:45.070802,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:12:45.292513,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:45.292513,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:45.292513,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:45.470472,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:12:45.511745,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:45.625760,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:12:47.261229,192.168.29.181,52.168.117.169,6,53987,443,169
2025-10-24 16:12:47.261229,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:47.261229,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:47.261229,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:47.261229,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:47.261229,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:12:47.612345,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:47.612345,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:47.612345,52.168.117.169,192.168.29.181,6,443,53987,89
2025-10-24 16:12:47.663975,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:47.887056,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:47.938854,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:49.368181,192.168.29.181,52.168.117.169,6,53987,443,171
2025-10-24 16:12:49.368181,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:49.368181,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:49.368181,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:49.368181,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:49.376407,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:12:49.609668,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:49.609668,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:49.609668,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:49.609668,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:12:49.883652,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:51.483518,192.168.29.181,52.168.117.169,6,53987,443,195
2025-10-24 16:12:51.485523,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:51.487546,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:51.487546,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:51.490067,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:51.491913,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:12:51.804060,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:51.804060,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:51.856386,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:53.653264,192.168.29.181,52.168.117.169,6,53987,443,509
2025-10-24 16:12:53.656717,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:53.659390,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:53.661090,192.168.29.181,52.168.117.169,6,53987,443,1410
2025-10-24 16:12:53.686704,192.168.29.181,192.168.29.1,17,65063,53,83
2025-10-24 16:12:53.686704,192.168.29.181,192.168.29.1,17,56313,53,83
2025-10-24 16:12:53.702152,192.168.29.1,192.168.29.181,17,53,65063,235
2025-10-24 16:12:53.702152,192.168.29.1,192.168.29.181,17,53,56313,321
2025-10-24 16:12:53.885646,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:53.885646,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:53.935610,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:55.791047,192.168.29.181,52.168.117.169,6,53987,443,168
2025-10-24 16:12:55.791047,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:55.791047,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:55.791047,192.168.29.181,52.168.117.169,6,53987,443,1410
2025-10-24 16:12:56.015663,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:56.023851,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:56.023851,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:56.023851,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:12:56.317872,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:57.903566,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:12:57.903566,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:57.903566,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:57.910334,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:57.910334,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:12:57.911859,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:12:58.130303,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:58.134672,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:58.137296,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:12:58.137296,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:12:58.178549,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:12:59.467865,192.168.29.181,192.168.29.1,17,63605,53,74
2025-10-24 16:12:59.467865,192.168.29.181,192.168.29.1,17,55488,53,74
2025-10-24 16:12:59.477431,192.168.29.181,192.168.29.1,17,49665,53,74
2025-10-24 16:12:59.477431,192.168.29.1,192.168.29.181,17,53,49665,106
2025-10-24 16:12:59.484394,192.168.29.1,192.168.29.181,17,53,63605,135
2025-10-24 16:12:59.492709,192.168.29.1,192.168.29.181,17,53,55488,102
2025-10-24 16:13:00.021189,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:13:00.025786,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:00.025786,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:00.025786,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:00.025786,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:00.025786,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:13:00.298893,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:00.298893,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:00.298893,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:13:00.341761,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:01.743557,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:13:01.746932,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:13:01.746932,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:13:02.121161,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:13:02.221408,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:13:02.221408,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:02.221408,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:02.221408,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:02.221408,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:02.221408,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:13:02.449850,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:02.449850,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:02.456465,52.168.117.169,192.168.29.181,6,443,53987,149
2025-10-24 16:13:02.456465,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:13:02.738171,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:04.293292,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:13:04.293292,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:04.293292,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:04.293292,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:04.293292,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:04.293292,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:13:04.656007,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:04.658280,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:04.658280,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:04.658280,52.168.117.169,192.168.29.181,6,443,53987,149
2025-10-24 16:13:04.663000,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:04.749754,192.168.29.1,239.255.255.250,17,52156,1900,136
2025-10-24 16:13:04.939725,192.168.29.1,239.255.255.250,17,52156,1900,136
2025-10-24 16:13:05.023385,192.168.29.1,239.255.255.250,17,52156,1900,136
2025-10-24 16:13:06.397271,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:13:06.397271,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:06.397271,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:06.397271,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:06.397271,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:06.397271,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:13:06.447031,192.168.29.179,224.0.0.251,17,5353,5353,159
2025-10-24 16:13:06.751735,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:06.751735,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:06.751735,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:06.751735,52.168.117.169,192.168.29.181,6,443,53987,149
2025-10-24 16:13:06.812903,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:07.620321,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:13:08.521121,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:13:08.521121,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:08.521121,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:08.521121,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:08.521121,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:08.526555,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:13:08.617593,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:13:08.758443,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:08.758443,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:08.758443,52.168.117.169,192.168.29.181,6,443,53987,149
2025-10-24 16:13:08.758443,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:13:09.117464,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:10.640190,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:13:10.690049,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:10.739243,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:10.798671,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:10.848896,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:10.912082,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:13:10.980255,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:10.980255,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:10.992933,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:10.992933,52.168.117.169,192.168.29.181,6,443,53987,154
2025-10-24 16:13:11.030794,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:12.761329,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:13:12.810443,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:12.859634,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:12.910903,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:12.959281,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:13.022565,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:13.065427,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:13:13.121672,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:13.121672,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:13.123693,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:13.125720,52.168.117.169,192.168.29.181,6,443,53987,89
2025-10-24 16:13:13.127730,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:13.268880,52.168.117.169,192.168.29.181,6,443,53987,150
2025-10-24 16:13:13.310674,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:13:14.881468,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:13:14.914272,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:14.972517,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:15.023149,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:15.073971,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:15.122890,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:15.162827,192.168.29.181,52.168.117.169,6,53987,443,1296
2025-10-24 16:13:15.209955,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:15.209955,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:15.209955,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:15.209955,52.168.117.169,192.168.29.181,6,443,53987,150
2025-10-24 16:13:15.209955,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:13:15.464071,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:13:17.011054,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:13:17.058855,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:13:17.099882,192.168.29.181,52.168.117.169,6,53987,443,1494
